canonical_name,source_name,nfl_team,position,passing_attempts,passing_completions,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,rushing_touchdowns,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,source_provided_fantasy_points,standardized_full_ppr_points,identity_match_method,identity_match_confidence,source_url,source_version,capture_timestamp,source_state,missing_field_indicators
LeQuint Allen Jr.,LeQuint Allen Jr.,JAC,RB,,,,,,8.0,33.9,0.2,21.7,148.0,0.8,0.1,34.9,45.690,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Sean Tucker,Sean Tucker,TB,RB,,,,,,38.8,163.8,2.7,1.5,10.2,0.0,0.1,34.4,34.900,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Frank Gore Jr.,Frank Gore Jr.,BUF,RB,,,,,,37.0,174.0,2.0,3.0,26.0,0.0,0.0,33.5,35.000,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Roschon Johnson,Roschon Johnson,CHI,RB,,,,,,34.0,116.0,3.0,3.0,17.0,0.0,0.0,32.8,34.300,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Ollie Gordon,Ollie Gordon II,MIA,RB,,,,,,49.4,202.8,1.2,3.9,27.8,0.1,0.2,32.7,34.360,normalized_name_position_team,0.995,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Ray Davis,Ray Davis,BUF,RB,,,,,,32.3,137.8,1.1,7.8,60.0,0.4,0.2,32.0,36.180,exact_name_position_team,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Emmett Johnson,Emmett Johnson,KC,RB,,,,,,39.7,165.6,1.3,5.2,41.1,0.2,0.1,31.9,34.670,exact_name_position_team,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
DJ Giddens,DJ Giddens,IND,RB,,,,,,33.6,141.5,1.0,8.6,56.8,0.3,0.2,31.6,35.830,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Ty Chandler,Ty Chandler,NO,RB,,,,,,51.0,138.0,1.0,12.0,58.0,0.0,0.0,31.6,37.600,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Jonah Coleman,Jonah Coleman,DEN,RB,,,,,,28.3,118.4,0.9,8.1,58.6,0.3,0.1,28.7,32.800,exact_name_position_team,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Brashard Smith,Brashard Smith,KC,RB,,,,,,25.0,89.5,0.5,10.5,71.0,0.5,0.0,27.3,32.550,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Phil Mafah,Phil Mafah,DAL,RB,,,,,,32.0,142.0,1.0,4.0,34.0,0.0,0.0,25.6,27.600,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Elijah Mitchell,Elijah Mitchell,PHI,RB,,,,,,35.0,159.0,1.0,2.0,22.0,0.0,0.0,25.1,26.100,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Jam Miller,Jam Miller,NE,RB,,,,,,34.0,156.0,1.0,2.0,25.0,0.0,0.0,25.1,26.100,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Jeremy McNichols,Jeremy McNichols,WAS,RB,,,,,,17.0,88.0,1.0,7.0,55.0,0.0,0.0,23.8,27.300,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Salvon Ahmed,Salvon Ahmed,CHI,RB,,,,,,35.0,152.0,1.0,1.0,12.0,0.0,0.0,22.9,23.400,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Israel Abanikanda,Israel Abanikanda,DAL,RB,,,,,,32.0,147.0,1.0,1.0,14.0,0.0,0.0,22.6,23.100,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Dameon Pierce,Dameon Pierce,PHI,RB,,,,,,35.0,161.0,1.0,0.0,0.0,0.0,0.0,22.1,22.100,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Audric Estime,Audric Estime,NO,RB,,,,,,30.0,122.0,1.0,3.0,24.0,0.0,0.0,22.1,23.600,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Demond Claiborne,Demond Claiborne,MIN,RB,,,,,,27.7,121.6,0.9,3.3,25.2,0.1,0.1,22.0,23.780,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Donovan Edwards,Donovan Edwards,MIA,RB,,,,,,31.0,130.0,1.0,2.0,19.0,0.0,0.0,21.9,22.900,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Will Shipley,Will Shipley,PHI,RB,,,,,,9.3,39.6,0.3,11.3,83.5,0.4,0.1,21.9,27.610,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Seth McGowan,Seth McGowan,IND,RB,,,,,,22.3,97.1,1.2,3.2,26.9,0.1,0.0,21.6,23.400,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Najee Harris,Najee Harris,LAC,RB,,,,,,28.0,126.0,1.0,2.0,18.0,0.0,0.0,21.4,22.400,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Hunter Luepke,Hunter Luepke,DAL,RB,,,,,,13.3,56.1,0.4,8.6,61.7,0.4,0.1,20.7,24.980,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Kaytron Allen,Kaytron Allen,WAS,RB,,,,,,23.6,110.8,0.7,3.1,25.4,0.1,0.0,19.9,21.520,exact_name_position_team,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Tahj Brooks,Tahj Brooks,CIN,RB,,,,,,30.6,129.4,0.9,0.0,0.0,0.0,0.1,18.3,18.140,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Devin Neal,Devin Neal,NO,RB,,,,,,22.5,90.0,1.0,2.5,17.5,0.0,0.0,18.0,19.250,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Devin Singletary,Devin Singletary,NYG,RB,,,,,,22.3,89.2,0.6,4.2,26.3,0.1,0.1,17.7,19.750,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Nicholas Singleton,Nicholas Singleton,TEN,RB,,,,,,20.3,83.4,0.6,4.3,29.9,0.2,0.1,17.5,20.230,exact_name_position_team,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Jerome Ford,Jerome Ford,WAS,RB,,,,,,17.5,97.0,0.5,4.0,24.0,0.0,0.0,17.1,19.100,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Tyler Badie,Tyler Badie,DEN,RB,,,,,,4.1,17.7,0.1,8.0,65.5,0.4,0.1,15.1,19.120,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Isaac Guerendo,Isaac Guerendo,SF,RB,,,,,,16.5,80.0,0.5,2.0,18.5,0.0,0.0,13.9,14.850,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Michael Burton,Michael Burton,CLE,RB,,,,,,6.6,13.3,0.6,5.1,32.2,0.6,0.0,13.8,16.850,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Trevor Etienne,Trevor Etienne,CAR,RB,,,,,,12.3,52.5,0.3,4.1,29.7,0.2,0.1,12.8,15.120,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Andrew Beck,Andrew Beck,NYJ,RB,,,,,,0.5,4.0,0.0,4.6,31.6,1.1,0.0,12.5,14.760,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Alec Ingold,Alec Ingold,LAC,RB,,,,,,2.1,8.6,0.1,7.9,58.3,0.2,0.1,12.4,16.190,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Adam Prentice,Adam Prentice,DEN,RB,,,,,,4.1,17.4,0.1,4.1,29.8,0.2,0.0,8.4,10.620,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Connor Heyward,Connor Heyward,LV,RB,,,,,,4.2,17.6,0.1,4.0,28.9,0.2,0.0,8.2,10.450,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Max Bredeson,Max Bredeson,MIN,RB,,,,,,2.0,8.5,0.1,4.5,29.4,0.2,0.0,7.4,10.090,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Kendre Miller,Kendre Miller,NO,RB,,,,,,12.9,54.8,0.3,0.0,0.0,0.0,0.0,7.2,7.280,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Riley Nowakowski,Riley Nowakowski,PIT,RB,,,,,,0.0,0.0,0.0,4.3,29.1,0.2,0.0,6.0,8.410,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
Reggie Gilliam,Reggie Gilliam,NE,RB,,,,,,0.0,0.0,0.0,4.1,29.8,0.2,0.0,5.9,8.280,source_only_exact_name_position,1.000,https://www.dropbox.com/scl/fi/jz9ao02y3xn61bbt469f7/2026_FantasyFootball_0.4_elboberto.xlsm?rlkey=vk0kb2nhf2wel5453erzu4wo9&st=szgxu53i&dl=1,ElBoberto 2026 v0.4; workbook modified 2026-08-08T13:32:00Z,2026-09-01T00:59:51Z,FROZEN_CANONICAL_SAME_FAMILY_WORKBOOK_DIRECT_CAPTURE_INCOMPLETE,passing_attempts|passing_completions|passing_yards|passing_touchdowns|interceptions
